LIN,CODIGO,RAMO,NOM_ART,TAM,PRES,UNIDAD,CCJ_CON,CCJ_SIN,CU_CON,CU_SIN,PREV_CON,PREV_SIN,FECH_AN,FECH_AC,IVA,GAN,EXIS,UBICA,STK,PROV,SI
PER,7.50174E+12,,MISTRAL ROLL-ON 50 G ORIGINAL,50 G,1,PZA,14.8,12.76,14.8,12.76,19,16.38,11/01/2010,11/01/2010,16,28.4,0,,0,GARIS,
PER,7.50174E+12,,MISTRAL ROLL-ON 50 G ORIENTAL,50 G,1,PZA,14.8,12.87,14.8,12.87,19,16.52,15/07/2009,15/07/2009,16,28.4,0,,0,GARIS,
ABA,0,CEREALES,CORN FLAKES VITALIS SUELTO 1K,1K,10,K,0,205,0,20.5,0,26.79,07/02/2011,07/02/2011,0,30.7,0,,0,CA,
ABA,7.50104E+12,,SCOTTIS C/90 HJ,70,1,PZA,9.2,8,9.2,8,12,10.43,04/01/2009,04/01/2009,16,30.4,-1,,0,COMER,
ABA,7.50106E+12,CAFE,DOLCA NESCAFE CANELA 50 G,50 GS,6,FCO,0,84,0,14,0,17.5,17/06/2009,17/06/2009,0,25,8,AD1,0,GARIS,
PER,7.501E+12,SHAMPOO,PANTENE 400 ML 2 EN 1 CLASICO,400 ML,1,PZA,38.33,33.04,38.33,33.04,47.99,41.37,27/01/2011,27/01/2011,16,25.2,-7,,0,GARIS,
ABA,7.50955E+12,,PALMOLIVE OPTIM 400 G 3,N 3,1,PZA,38.9,33.53,38.9,33.53,49,42.24,03/01/2011,03/01/2011,16,26,1,,0,GARIS,
PER,7.503E+12,SHAMPOO,SANTE SHAM 400 ML ANTICASPA,400 ML,12,BOTELLA,300,260.87,25,21.74,32.5,28.26,,04/01/2009,16,30,-4,,0,GARIS,
PER,7.95144E+11,,JOHNSON 400 ML CREMA GINGER/TE,300 ML,1,PZA,20,17.39,20,17.39,25,21.74,04/01/2009,04/01/2009,16,25,1,,1,GARIS,
PER,7.95144E+11,,JOHNSON 400 ML SPRAY SUGAR PEA,300 ML,1,PZA,20,17.39,20,17.39,25,21.74,04/01/2009,04/01/2009,16,25,1,,1,GARIS,
PER,7.50104E+12,,PALMOLIVE OPTIM 400 G 4,4,1,PZA,38.9,33.53,38.9,33.53,49,42.24,03/01/2011,03/01/2011,16,26,-13,,0,GARIS,
PER,7.59E+12,SHAMPOO,HEAD SHOU 200 ML SENS/ALOE,200 ML,6,PZA,144,124.14,24,20.69,31,26.72,08/11/2010,08/11/2010,16,29.2,4,,0,GARIS,
PER,7.50955E+12,SHAMPOO,CAPRICE 220 ML CERAMIDAS,220 ML,1,BOTELLA,10.11,8.72,10.11,8.72,12.8,11.03,09/03/2011,09/03/2011,16,26.6,-70,,1,GARIS,
VIN,7.50101E+12,VARIOS,PIÑA COLADA BACARDI 750 ML,750 ML,1,BOTELLA,46.3,40.26,46.3,40.26,57,49.57,,04/01/2008,16,23.1,2,,0,GALLO,
ABA,7.50109E+12,,TE THERBAL 25 GR LIMON +10,25 S,1,PTE,0,12.4,0,12.4,0,16.9,,04/01/2008,0,36.3,23,,0,F.V,
,7.50106E+12,,ANGEL FACE PONDS 11 G CARIBES,11,1,PZA,19,16.38,19,16.38,26.5,22.84,10/03/2011,10/03/2011,16,39.5,-1,,0,GARIS,
,7.50106E+12,,ANGEL FACE PONDS 11 G TROPI,11,1,PZA,19,16.38,19,16.38,26.5,22.84,10/03/2011,10/03/2011,16,39.5,0,,0,GARIS,
,7.50137E+12,,TIJERA DEPILAR GDE,,1,PZA,7.2,6.26,7.2,6.26,10,8.7,,05/01/2008,16,38.9,-1,,0,D F,
ABA,7.50107E+12,LAVANDERI,ARIEL 250 GR,250 GR,48,BOLSA,279,240.52,5.81,5.01,7,6.03,16/03/2011,16/03/2011,16,20.4,-231,,0,GARIS,
PAP,7.50115E+12,PAPALERIA,COLORES MAPITA 12 CORTOS,12 CORTO,1,CAJA,8.39,7.23,8.39,7.23,9,7.76,07/04/2011,07/04/2011,16,7.3,-2,,0,D F,
PAP,7.50115E+12,PAPELERIA,COLORES VIVIDEL C-24,24 LAP,1,CAJA,39,33.62,39,33.62,55,47.41,24/09/2010,24/09/2010,16,41,0,,0,D F,
FAR,7.50103E+12,,PEDIALYTE 500 ML DURAZNO,500 ML,1,PZA,0,17,0,17,0,22,15/01/2011,15/01/2011,0,29.4,5,,1,GARIS,
FAR,7.50103E+12,,PEDIALYTE 500 ML.FRESA,500 ML,1,PZA,0,17,0,17,0,22,08/09/2010,14/01/2011,0,29.4,-8,,1,GUADA,
PER,7.18644E+11,JABON,JABON CALABAZA OSO 125 GR,125 GR,1,PZA,8.9,7.67,8.9,7.67,11.58,9.98,25/01/2011,25/01/2011,16,30.1,-2,,0,GARIS,
,7.50104E+12,,COLGATE 50 GR MFP,50 ML,1,PZA,8.6,7.41,8.6,7.41,11,9.48,03/01/2011,03/01/2011,16,27.9,-9,,0,GARIS,
,3.44587E+11,,SAL LA FINA 125 G CH/LIM,125 G,12,PZA,0,130.8,0,10.9,0,12.5,15/07/2010,15/07/2010,0,14.7,6,,0,GARIS,
ABA,7.50162E+12,BEBIDAS,CRISTALIN 500 ML C/CH FRUTAS,500 ML,20,BOTELLA,110,94.83,5.5,4.74,6.8,5.86,17/12/2010,17/12/2010,16,23.6,-168,,0,CRIST,
ABA,7.50162E+12,,CRISTALIN 500 ML GUAYABA,,20,PZA,110,94.83,5.5,4.74,6.8,5.86,18/03/2010,18/03/2010,16,23.6,-28,,0,CHILC,
PAP,7.50102E+12,PAPELERIA,REPUESTO PARA CARPETA 100 H RAYA,100 HJ,5,BLOCK,85,73.91,17,14.78,22.5,19.57,,11/01/2008,16,32.4,0,,0,CUAUH,
PAP,7.50117E+12,PAPELERIA,TABLA DE APOYO T/C PLAST.TRANSP.,CARTA,2,PZA,62.67,54.5,31.34,27.25,39,33.91,24/01/2008,24/01/2008,16,24.5,0,,0,CUAHU,
ABA,7.50105E+12,ACEITES,ACEITE CRISTAL 1.5 L,1.5 L,8,BOTELLA,0,232.5,0,29.06,0,34.5,22/03/2011,22/03/2011,0,18.7,-92,,0,GARIS,
MER,0,,TRUSA CAB ALBERTO CH.M.G,,12,PZA,252,217.24,21,18.1,28,24.14,15/12/2010,15/12/2010,16,33.3,0,,0,ROGEL,
ABA,0,,BEBIN SUPER JUMBO C/14 P,14 PZ,6,PTE,175,150.86,29.17,25.14,35,30.17,08/07/2010,18/09/2010,16,20,5,,0,GARIS,
,7.50113E+12,PALETAS,SOLERO 65 ML MANGO,,30,PZA,0,168,0,5.6,0,8,08/03/2011,08/03/2011,0,42.9,23,,0,HOLAN,
ABA,6.19585E+11,DESECHABL,BEBIN SUPER GDE C/40 PZAS,40 PZA,4,BOLSA,310,267.24,77.5,66.81,95,81.9,20/09/2010,20/09/2010,16,22.6,-22,,0,GARIS,
JAR,7.50224E+12,,ESCOBA ABANICO PERICO 250,,12,PZA,246,212.07,20.5,17.67,27,23.27,27/01/2011,27/01/2011,16,31.7,-1,,0,GARIS,
JAR,7.50301E+12,,TABLA DE PICAR 15X25,,1,PZA,18.75,16.3,18.75,16.3,24.5,21.3,,19/01/2008,16,30.7,6,,0,GARIS,
ABA,7.50222E+12,,PANERA PLASTOL D/ROSAS,,1,PZA,3.86,3.36,3.86,3.36,5,4.35,,19/01/2008,16,29.5,0,,0,GARIS,
JAR,7.50102E+12,,GUANTES VITEX TRIP/PROT N 7,7,1,PZA,16,13.79,16,13.79,20,17.24,11/04/2011,11/04/2011,16,25,6,,0,GARIS,
ABA,7.501E+12,,PIÑA TROCITOS HERDEZ 800 G,800 G,12,PZA,0,232,0,19.33,0,23.5,19/01/2011,19/01/2011,0,21.6,-1,,0,GARIS,
ABA,7.50104E+12,,TE LAGGS C/30 SURTIDO,,1,PZA,0,15.2,0,15.2,0,19.5,19/08/2010,19/08/2010,0,28.3,-11,,0,GARIS,
ABA,75026080,,MIARROZ SAZO KNOR BCO,,4,PZA,0,9.7,0,2.43,0,3,17/02/2011,17/02/2011,0,23.7,5,,0,GARIS,
DUL,7.50106E+12,,GLOBOS PAYASO N.9 ROJO CARMIN,,1,PZA,37.2,32.07,37.2,32.07,46.5,40.09,11/03/2011,11/03/2011,16,25,-2,,0,GARIS,
DUL,7.50106E+12,,CANICAS PERICO 0214 100 P,,1,PTE,22.5,19.57,22.5,19.57,29,25.22,15/11/2008,15/11/2008,16,28.9,6,,0,GARIS,
DUL,7.50106E+12,,CANICA PONCHE 100 PZ SURT,,1,PTE,20.8,18.09,20.8,18.09,27,23.48,15/11/2008,15/11/2008,16,29.8,6,,0,GARIS,
DUL,7.50106E+12,,CANICA SURFING 100 PZ COLOR,,1,PZA,17.9,15.57,17.9,15.57,23.5,20.43,,20/01/2008,16,31.3,6,,0,GARIS,
DUL,7.50106E+12,,CANICA TREBOL 100 P SURT,,1,PZA,22.5,19.57,22.5,19.57,29,25.22,,20/01/2008,16,28.9,3,,0,GARIL,
ABA,7.35257E+11,GELATINA,GELAT D'GARI AGUA 170 G MANDAR,170 G,50,BOLSA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-66,,1,GARIS,
DUL,7.50106E+12,,CANICA FLAMA c/100 p,,1,PZA,21.5,18.7,21.5,18.7,28,24.35,15/11/2008,15/11/2008,16,30.2,6,,0,GARIS,
DUL,7.45405E+11,DULCERIA,PALETON LA CORONA,25 GR,18,PZA,0,30.6,0,1.7,0,2.5,23/03/2011,23/03/2011,0,47.1,-3,,0,GARIS,
ABA,7.50162E+12,BEBIDAS,CRISTALIN 250 ML GUAYABA,250 ML,20,BOTELLA,84,72.41,4.2,3.62,5.3,4.57,22/07/2010,22/07/2010,16,26.2,-283,,0,CRIST,
PER,7.50102E+12,PERFUMERI,GRISI JABON 125 G NEUT ANTIBAC,120 GR,1,PZA,10.2,8.79,10.2,8.79,12.5,10.78,11/07/2009,14/07/2010,16,22.5,-8,,0,GARIS,
ABA,7.50107E+12,,CHINITO LIMPIADOR 1.5 LT COLORES,,12,`PZA,150,129.31,12.5,10.78,16,13.79,22/09/2010,22/09/2010,16,28,-22,,0,CHINI,
PER,75001858,PERFUMERI,BRILLANTINA PALMOLIVE 199 ML LIQ,199 ML,6,PZA,130.8,113.74,21.8,18.96,27,23.48,,27/01/2008,16,23.9,-1,,0,GARIS,
,7.50106E+12,,ANGEL FACE PONDS 11 G BRONC,11,16,PZA,286,248.7,17.88,15.54,26.5,23.04,15/07/2009,15/07/2009,16,48.3,0,,0,GARIS,
PAP,7.5011E+12,,KOLA LOKA 2 G GOTA.,2 GS,10,PZA,106.9,92.16,10.69,9.22,14,12.07,16/02/2011,16/02/2011,16,31,-59,,0,D F,
JAR,7.50106E+12,JARCIERIA,ABRELATAS MILAGRO EXCO,1,1,PZA,23.7,20.43,23.7,20.43,30,25.86,09/03/2011,09/03/2011,16,26.6,-8,,0,GARIS,
JAR,3.16843E+12,JARCIERIA,VOLTEADOR NYLON T-FAL CORTO,1,1,PZA,17.9,15.57,17.9,15.57,22,19.13,,28/01/2008,16,22.9,-1,,0,GARIS,
JAR,7.50222E+12,JARCIERIA,BATIDOR ESPIRAL C/MANGO MADERA,1,1,PZA,10.33,8.98,10.33,8.98,12.6,10.96,,28/01/2008,16,22,0,,0,GARIS,
JAR,7.50128E+12,JARCIERIA,GUANTES SPONTEX CIRUJANO,,50,PZA,98.5,84.91,1.97,1.7,3,2.59,24/08/2010,24/08/2010,16,52.3,-1,,0,GARIS,
ABA,7.50101E+12,,ADES 946 ML MANGOS,946 ML,4,PZA,55.24,47.62,13.81,11.91,17.5,15.09,04/03/2011,04/03/2011,16,26.7,-36,,0,SAMS,
ABA,7.50102E+12,LAVANDERI,RICITOS ORO JABON 100 GR MANZAN,100 GR,6,PZA,49.2,42.78,8.2,7.13,10,8.7,,29/01/2008,16,22,-3,,0,GARIS,
PAP,0,PAPELERIA,LAPIZ TICONDEROGA 2 1/2,100,100,PZA,299,260,2.99,2.6,4,3.48,01/08/2009,01/08/2009,16,33.8,0,,0,CUAHU,
ABA,13117017847,DESECHABL,FIORE ANAT UL/DEL C/A C/10 P,08:00 p.m.,12,PTE,107,92.24,8.92,7.69,11.5,9.91,26/02/2011,26/02/2011,16,29,-10,,0,GARIS,
ABA,36731320568,,GATORADE 600 ML C/CH FRESA,591 ML,24,PZA,264,227.59,11,9.48,14,12.07,23/03/2011,23/03/2011,16,27.3,3,,0,PEPSI,
HOL,7.50113E+12,HOLANDA,HERSHEY`S HOLANDA 70 ML PALETA,70 ML,30,PZA,0,137.6,0,4.59,0,8,06/02/2009,06/02/2009,0,74.4,-12,,0,HOLAN,
DES,7.50221E+12,CHAROLAS,CHAROLA UNICEL MARIEL N5 066,NO5,10,PQT,97.8,84.31,9.78,8.43,12.5,10.78,06/04/2011,06/04/2011,16,27.8,0,,0,GEMSA,
DES,0,PLATOS,PLATO UNICL PH8 JAGUAR POZOL CH,,1,PQT,7.54,6.5,7.54,6.5,9.5,8.19,02/10/2010,02/10/2010,16,26,-2,,0,GARIS,
FAR,243,,XL-3 PTE C/4 PZ,,20,PZA,0,24,0,1.2,0,5.5,22/09/2009,22/09/2009,0,358.3,0,,0,GARIS,
REG,7.50106E+12,LINBLANCA,OLLA DE PRESION ECCKO 6 L,6 LT,1,PZAS,420,365.22,420,365.22,590,513.04,06/01/2009,06/01/2009,16,40.5,3,,0,GARIS,
DES,0,BOLSAS,BOLSA ROLLO 40X60 PLAST,40X60,1,K,31.2,26.9,31.2,26.9,40,34.48,06/04/2011,06/04/2011,16,28.2,10,,0,GEMSA,
ABA,7.50106E+12,DULCERIA,TRIDENT XTRA-CARE 16.5G YERBABUE,16.5 GR,12,PTE,0,40.7,0,3.39,0,5,25/01/2011,25/01/2011,0,47.4,-7,,0,GARIS,
ABA,7.50611E+12,DULCERIA,TRIDENT XTRA-CARE CHERRY,16.5 GR,12,PTE,0,40.7,0,3.39,0,4.5,19/08/2010,19/08/2010,0,32.7,-4,,0,GARIS,
,7.0646E+11,,WHISKAS 156 G ESTOFADO,156 G,1,PZA,7.38,6.36,7.38,6.36,9.5,8.19,10/03/2011,10/03/2011,16,28.7,-117,,0,GARIS,
REG,3.01666E+12,LINEABLAN,EXPRIMIDOR JUGOS MOULINEX VP600,1,1,PZA,270,234.78,270,234.78,329,286.09,,09/02/2008,16,21.9,0,,0,GARIS,
ABA,75022907,,DELICADOS C/FILTRO 24 PZA,,8,CAJ,237,204.31,29.63,25.54,33,28.45,23/02/2011,23/02/2011,16,11.4,-222,,0,GARIS,
PAP,0,PAPELERIA,CD SONY 100 PZAS,100 PZ,100,PZA,200,172.41,2,1.72,4,3.45,24/09/2010,24/09/2010,16,100,0,,0,D F,
ABA,7.50106E+12,CAFE,NESCAFE CLASICO 50 GR,50 GS,12,FCO,0,215,0,17.92,0,21.7,12/03/2011,12/03/2011,0,21.1,-223,AD1,0,GARIS,
ABA,7.50102E+12,DESECHABL,SABA CONFORT REG C/A 10 PZ,10 PZAS,10,PTE,108,93.91,10.8,9.39,13.5,11.74,24/09/2009,24/09/2009,16,25,-58,,0,GARIS,
ABA,7.501E+12,ABRROTES,MAYONESA MC 105 GR # 4,105  GR,24,PZA,0,157,0,6.54,0,8,07/04/2011,07/04/2011,0,22.3,-380,,0,GARIS,
DUL,7.501E+12,MARINELA,GANSITO C/PREMIO 50 GR,50 GR,1,PZA,0,5.6,0,5.6,0,7,07/11/2008,07/11/2008,0,25,-63,,0,MARIN,
ABA,7.50104E+12,YOGURTH,YOPLAIT 125 GR MZA,125 G,24,PZA,0,69.6,0,2.9,0,3.8,01/03/2011,01/03/2011,0,31,-62,,0,FUD,
ABA,7.501E+12,,TANG AZUC 25 G TAMARINDO,25 G,8,PZA,21.5,18.53,2.69,2.32,3.5,3.02,19/03/2011,19/03/2011,16,30.2,-139,,0,GARIS,
PAN,7.501E+12,BIMBO,BIMBO PAN MOLIDO PIM/LIMON 180GR,175 GR,1,PZA,0,0,0,0,0,0,22/11/2010,22/11/2010,0,0,-15,,0,BIMBO,
JAR,0,JARCIERIA,CEPILLO C/MANGO ZAPATOS,1,1,PZA,7.5,6.52,7.5,6.52,10,8.69,30/09/2009,30/09/2009,16,33.3,12,,0,GARIS,
JAR,0,JARCIERIA,PIEDRA POMES BOLSA CH,CH,1,BOLSA,3.5,3.04,3.5,3.04,5,4.35,24/08/2009,24/08/2009,16,42.9,-2,,0,CENTR,
JAR,0,JARCIERIA,SACATE HENEQUEN P/BAÑO C/3 PZS,3 PZ,1,BOLSA,4,3.48,4,3.48,5,4.35,,20/02/2008,16,25,0,,0,GARIS,
DUL,25046010547,,LUNETAS 20 G CLASICA,20 G,12,PZA,0,20.2,0,1.68,0,2.5,26/06/2010,26/06/2010,0,48.5,-20,,0,GARIS,
ABA,7.50148E+12,MANZANITA,MANZANITA DELI 600 ML,600 ML,24,PZA,146,125.86,6.08,5.24,7,6.03,08/01/2010,08/01/2010,16,15.1,-252,,0,MANZA,
JAR,0,,PAPALOTES P/NIÑOS,,1,PZA,8,6.96,8,6.96,11,9.57,11/02/2009,11/02/2009,16,37.5,12,,0,PAL/O,
ABA,7.50101E+12,JUGOS,JUMEX LATA/ROSC 500 ML MANZ,500 ML,12,BOTE,92,79.31,7.67,6.61,9.5,8.19,04/02/2011,04/02/2011,16,23.9,-87,,2,GARIS,
ABA,7.50101E+12,JUGOS,JUMEX LATA/ROSC 500 ML DUZN,500 ML,12,BOTE,92,79.31,7.67,6.61,9.5,8.19,04/02/2011,04/02/2011,16,23.9,-37,,2,GARIS,
ABA,7.50101E+12,JUGOS,JUMEX LATA/ROSC 500 ML MANGO,500 ML,12,BOTE,92,79.31,7.67,6.61,9.5,8.19,04/02/2011,04/02/2011,16,23.9,-51,,2,GARIS,
JAR,7.50222E+12,,ATOMIZADOR 1/4 LT,,1,PZA,6.9,5.95,6.9,5.95,9.5,8.19,06/11/2010,06/11/2010,16,37.7,24,,0,GARID,
JAR,7.50106E+12,JARCIERIA,CAZAFACIL CHURROS P/RATAS,20 GR,24,PTE,124.8,107.59,5.2,4.48,8,6.89,23/02/2011,23/02/2011,16,53.8,9,,0,GARIS,
ABA,7.50106E+12,BASICOS,SVELTY NESTLE LECHE 400 GS,400 GR,1,LATA,0,38,0,38,0,40,22/04/2009,22/04/2009,0,5.3,-1,,0,GARIS,
ABA,13117017854,DESECHABL,FIORE NOC C/A 8 PZA,8 PZAS,12,PTE,94,81.03,7.83,6.75,9.5,8.19,31/07/2010,31/07/2010,16,21.3,-80,,0,GARIS,
ABA,13117017830,DESECHABL,FIORE ANAT S/A C/8 PZ,8 PZ,12,PTE,61,52.59,5.08,4.38,6.5,5.6,16/10/2010,24/01/2011,16,27.9,5,,0,GARIS,
ABA,13117017823,DESECHABL,FIORE ANAT C/A 12/8 PZ,8 PZ,12,PZ,70,60.34,5.83,5.03,7.5,6.47,16/10/2010,16/10/2010,16,28.6,-28,,0,GARIS,
ABA,7.50104E+12,,TE LAGGS TILA 30 PZ,C/30,1,PZA,0,12.4,0,12.4,0,16,,12/03/2008,0,29,22,,1,GARIS,
FER,0,ELECTRICO,FOCO OSRAM 40 W COLOR,40 W,1,PZA,4.6,4,4.6,4,6.5,5.65,22/09/2008,24/10/2009,16,41.3,10,,10,EL 45,
MER,0,,CIERRE 75 CM NAYLO CHAMARRA,70 CM,1,PZA,4.4,3.79,4.4,3.79,7.5,6.47,16/06/2010,16/06/2010,16,70.5,0,3.1,0,ALBER,
MER,0,,HILO PERLE BOLA BORDAR,10 GRS,10,PZA,59.5,51.29,5.95,5.13,8.5,7.33,31/03/2011,31/03/2011,16,42.9,20,,0,MARBE,
MER,0,,HILO NAYLON No.2 OMEGA,,6,PZA,83.8,72.24,13.97,12.04,19,16.38,31/03/2011,31/03/2011,16,36,-9,,0,MBZ,
ABA,7.50107E+12,,CLOROX 930 ML DESENGRASANTE,,15,PZA,130.5,112.5,8.7,7.5,10.5,9.05,10/01/2011,10/01/2011,16,20.7,-14,,0,GARIS,
MER,0,,GAZZARA TOBILLERA 0/2 OLAN,6,6,PZA,83.97,73.02,14,12.17,18,15.65,08/03/2008,08/03/2008,16,28.6,0,,0,ROGEL,
MER,0,,GAZZARA TOBILLERA 1/3 OLAN,6,6,PZA,83.97,73.02,14,12.17,18,15.65,08/03/2008,08/03/2008,16,28.6,0,,0,ROGEL,
MER,0,,GAZZARA TOBILLERA 6/9 OLAN,6,6,PZA,89.04,77.43,14.84,12.9,19.5,16.96,08/03/2008,08/03/2008,16,31.4,0,,0,ROGEL,
MER,0,,GAZZARA TOBILLERA 9/12 OLAN,6,6,PZA,89.97,78.23,15,13.04,19.8,17.22,08/03/2008,08/03/2008,16,32,0,,0,ROGEL,
,7.50103E+12,,JABON CORONA 400 G ROSA,,25,PZA,151.5,131.74,6.06,5.27,7.2,6.26,,10/03/2008,16,18.8,-100,,0,GARIS,
ABA,7.50201E+12,,VELAD SANTO CRISTO 40 P,,40,PZA,330,284.48,8.25,7.11,10,8.62,31/01/2011,31/01/2011,16,21.2,-325,,0,GARIS,
ABA,7.50301E+12,TE,TE LAGGS MANZANILLA 25+25,25+25,1,PQT,0,12.6,0,12.6,0,16,24/01/2011,24/01/2011,0,27,4,,0,GARIS,
ABA,7.50301E+12,,TE LAGGS C/24 P HIERBAB,C/25,1,PZA,0,9.5,0,9.5,0,12,,12/03/2008,0,26.3,20,,1,GARIS,
ABA,7.50107E+12,JARCIERIA,CLOROX 930 ML ROPA BCA,930 ML,15,BOTELLA,143,123.28,9.53,8.22,12,10.34,07/04/2011,07/04/2011,16,25.9,1,,0,GARIS,
,7.50116E+12,,MACARELA DON EFE 425 GR,,24,,0,305,0,12.71,0,16,13/03/2008,13/03/2008,0,25.9,-15,,0,GARIS,
ABA,7.501E+12,,GAMESA SURTIDO RICO 380 GS,380 GS,10,K,0,168.5,0,16.85,0,22,07/04/2010,07/04/2010,0,30.6,-14,,0,GARIS,
ABA,7.50101E+12,BEBIDAS,BE LIGHT 500 ML MANGO,500 ML,12,PET,69.06,60.05,5.76,5,7.5,6.52,,14/03/2008,16,30.3,-17,,0,SAMS,
ABA,7.50102E+12,,ALGODON ZUUM 50 G,50 GS,1,PZA,8.9,7.74,8.9,7.74,11.5,10,05/04/2008,05/04/2008,16,29.2,-2,,0,GARIS,
JAR,3.16843E+12,JARCIERIA,VOLTEADOR NYLON T-FAL LARGO,1,1,PZA,24,20.69,24,20.69,30,25.86,08/02/2010,08/02/2010,16,25,0,,0,GARIS,
ABA,36731106018,,GATORADE 600 ML C/CH NARANJA,600 ML,24,PZA,264,227.59,11,9.48,14,12.07,23/03/2011,23/03/2011,16,27.3,7,,0,GARIS,
PER,7.50104E+12,,COLGATE 150 ML TOTAL,150 ML,10,PZA,345,300,34.5,30,42,36.52,24/11/2009,24/11/2009,16,21.7,-18,,0,,
PER,0,,BODY LOCION HIDR 250 ML,250 ML,1,PZA,22.8,19.83,22.8,19.83,29.5,25.65,,30/04/2008,16,29.4,6,,0,GARIS,
PER,7.50955E+12,,COLGATE 100 ML TRIPLE ACC,100 ML,1,PZA,12.4,10.69,12.4,10.69,16,13.79,30/03/2011,30/03/2011,16,29,-15,,0,GARIS,
ABA,7.50301E+12,CAFE,CAFE CAPUCCINO CLASICO G,28 G,20,VASO,0,68,0,3.4,0,4.5,15/04/2010,15/04/2010,0,32.4,10,,0,GARIS,
ABA,7.50301E+12,CAFE,CAFE CAPUCCINO MOKA 28 G,28 G,20,VASO,0,68,0,3.4,0,4.5,15/04/2010,15/04/2010,0,32.4,16,,0,CA,
ABA,7.50301E+12,CAFE,CAFE CAPUCCINO 28 G VAINILLA,28 G,20,VASO,0,68,0,3.4,0,4.5,15/04/2010,15/04/2010,0,32.4,8,,0,CA,
ABA,7.501E+12,GELATINA,JELL-O GELAT 80 GR FRESA,80 GR,36,PZA,0,187.2,0,5.2,0,6.5,29/06/2010,29/06/2010,0,25,-16,,0,GARIS,
DUL,7.501E+12,BARCEL,BARCEL 40 G ONDAS PICANTES,40 G,1,PZA,0,5.04,0,5.04,0,6,,18/03/2008,0,19,-85,,1,BARCE,
PER,7.50105E+12,,ALGODON PROTEC 25 GR,50 G,1,PTE,4.61,3.97,4.61,3.97,6,5.17,06/11/2010,06/11/2010,16,30.2,2,,2,GARIS,
ABA,7.50103E+12,REFRESCO,MANZANITA SOL  3 L PET,3. L,6,PET,78,67.24,13,11.21,15,12.93,29/03/2011,29/03/2011,16,15.4,-156,,0,PEPSI,
FER,7.503E+12,JARCIERIA,PINZAS PARA PAN METAL MINI,UNICO,1,PZA,5,4.35,5,4.35,7,6.09,26/03/2008,26/03/2008,16,40,0,,0,CORDE,
LAC,0,,UNICEL 50 X 50 X 2 CM,,1,PZA,4.8,4.14,4.8,4.14,7,6.03,14/06/2010,14/06/2010,16,45.8,-5,,0,DF,
PAN,7.50103E+12,BIMBO,BIMBO PANQUE CHOCOLATE,UNI,1,PQT,0,13.75,0,13.75,0,17,22/10/2010,22/10/2010,0,23.6,-509,,1,BIMBO,
ABA,7.501E+12,,CHAMPIÑON HERDEZ 186 G REBAN,186 G,1,PZA,0,8.9,0,8.9,0,11,09/03/2011,09/03/2011,0,23.6,11,,2,GARIS,
PAP,0,,JUEGO DE SERPIENT Y ESCAL N.1242,,10,P,18.97,16.5,1.9,1.65,4,3.48,31/03/2008,31/03/2008,16,110.9,0,,0,CUAHU,
PAN,7.50103E+12,WONDER,TORTILLAS DEL HOGAR BIMBO 245 G,208 GR,1,1,0,7.2,0,7.2,0,9,04/04/2009,04/04/2009,0,25,-102,,0,WONDE,
ABA,7.6223E+12,POL,FRISCO JAMAICA,7 G,10,PZA,15.2,13.1,1.52,1.31,2,1.72,27/05/2010,27/05/2010,16,31.6,-86,,0,GARIS,
ABA,7.6223E+12,POL,FRISCO PIÑA,7 G,10,PZA,15.2,13.1,1.52,1.31,2,1.72,27/05/2010,27/05/2010,16,31.6,-53,,0,GARIS,
ABA,7.6223E+12,POL,FRISCO MANGO,7 G,10,PZA,15.2,13.1,1.52,1.31,2,1.72,27/05/2010,27/05/2010,16,31.6,-135,,0,GARIS,
ABA,7.6223E+12,POL,FRISCO TAMDO,20 G,10,PZA,15.2,13.1,1.52,1.31,2,1.72,27/05/2010,27/05/2010,16,31.6,-78,,0,GARIS,
ABA,7.6223E+12,POL,FRISCO UVA,7 G,10,PZA,15.2,13.1,1.52,1.31,2,1.72,27/05/2010,27/05/2010,16,31.6,-18,,0,GARIS,
ABA,7.6223E+12,POL,FRISCO GNABANA,7 G,10,PZA,14.5,12.5,1.45,1.25,2,1.72,04/04/2011,04/04/2011,16,37.9,-38,,0,GARIS,
LAC,7.50104E+12,,GUTEN 500 GR FAJITAS,500 G,1,PTE,0,21.5,0,21.5,0,27,29/09/2010,29/09/2010,0,25.6,-16,,0,FUD,
CAR,7.50104E+12,,PIZZA S/RAFAEL 218 G HAWA/PEP,,1,PTE,0,15.2,0,15.2,0,19,15/12/2010,15/12/2010,0,25,-5,,0,FUD,
CAR,7.50104E+12,,PIZZA S/RAFAEL 218 G MEXICANA,,1,PTE,0,19.5,0,19.5,0,24,01/09/2010,01/09/2010,0,23.1,1,,0,FUD,
ABA,7.44831E+11,VELAS,VELAS No 80 LUZ ETERNA C/16PZ,16,6,PQT,226,194.83,37.67,32.47,46,39.66,20/04/2010,29/06/2010,16,22.1,5,,2,GARIS,
PER,7.50955E+12,,CAPRICE SHAM 400 ML HERBAL,,12,PZA,180,155.17,15,12.93,19.5,16.81,19/08/2010,19/08/2010,16,30,-20,,0,GARIS,
,86141003117,,TE LA PASTORA SELECCION C/17,,6,,85.8,74.61,14.3,12.43,17.5,15.22,,05/04/2008,16,22.4,-2,,0,,
